old	new
0	Quiescent
1	Quiescent
2	Quiescent
3	Promoter
4	Transcribed
5	RegPermissive
6	FacultativeHet
7	RegPermissive
8	Quiescent
9	Quiescent
10	Transcribed
11	Quiescent
12	Promoter
13	RegPermissive
14	Transcribed
15	LowConfidence
16	Promoter
17	Transcribed
18	Quiescent
19	Transcribed
20	RegPermissive
21	Quiescent
22	Quiescent
23	FacultativeHet
24	Enhancer
